<<<<<<< HEAD
<<<<<<< HEAD
create_date:2022-03-15
=======
<<<<<<< HEAD
create_date:2022-03-01
=======
create_date:2022-03-15
>>>>>>> update to fix missing value errors in LS1 & LS2
>>>>>>> debb0bfe9db9a6f2b93f141daa46fbebcceeaf74
=======
create_date:2022-03-01
>>>>>>> 4de3018b5f64f062ab46a1f717d50e650725708a
SITE_ID,VARIABLE,BASENAME,GAP_FILLED,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021
US-Aud,NEE_PI,NEE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.477454337899543,0.515296803652968,0.86481102003643,0.883047945205479,0.817180365296804,0.739326484018265,0.760985883424408,0.77791095890411,0.35736301369863,0.678767123287671,0,0,0,0,0,0,0,0,0,0
US-Aud,NETRAD,NETRAD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,0.998401826484018,1,0.997545662100457,1,0.920547945205479,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,P,P,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,1,1,0.997545662100457,1,0.920547945205479,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,PA,PA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,0.999942922374429,1,0.997545662100457,1,0.920547945205479,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,PPFD_DIF,PPFD_DIF,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-Aud,PPFD_IN,PPFD_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.569691780821918,0.997317351598173,0.991518670309654,0.992123287671233,0.998972602739726,0.994178082191781,0.999943078324226,0.920547945205479,0.925970319634703,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,PPFD_OUT,PPFD_OUT,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.566438356164384,0.997431506849315,0.994877049180328,0.995319634703196,0.996632420091324,0.99337899543379,0.997040072859745,0.917979452054794,0.922716894977169,0.708904109589041,0,0,0,0,0,0,0,0,0,0
US-Aud,RECO_PI,RECO,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-Aud,RH,RH,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,0.999942922374429,1,0.997545662100457,1,0.920547945205479,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,SC,SC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,1,1,1,1,1,1,1,0.736986301369863,0,0,0,0,0,0,0,0,0,0
US-Aud,SH,SH,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-Aud,SLE,SLE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-Aud,SW_DIF,SW_DIF,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-Aud,SW_IN,SW_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.566666666666667,0.990011415525114,0.98485883424408,0.988698630136986,0.989098173515982,0.991552511415525,0.992543260473588,0.913584474885845,0.918721461187215,0.702739726027397,0,0,0,0,0,0,0,0,0,0
US-Aud,SW_OUT,SW_OUT,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.567808219178082,0.996689497716895,0.99242941712204,0.99412100456621,0.997888127853881,0.995433789954338,0.99834927140255,0.919235159817352,0.924486301369863,0.710616438356164,0,0,0,0,0,0,0,0,0,0
US-Aud,SWC_1,SWC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.547716894977169,0.831221461187215,0.999943078324226,0.999885844748858,1,0.997545662100457,0.519125683060109,0,0,0,0,0,0,0,0,0,0,0,0,0
US-Aud,SWC_2,SWC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.547716894977169,0.831221461187215,0.999943078324226,1,1,0.997545662100457,1,0.498630136986301,0,0,0,0,0,0,0,0,0,0,0,0
US-Aud,TA,TA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,1,1,0.997545662100457,1,0.920547945205479,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,TS_1,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,0.998401826484018,1,0.943321917808219,0.997267759562842,0.915068493150685,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,TS_2,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,0.998401826484018,1,0.943321917808219,0.997267759562842,0.915068493150685,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,USTAR,USTAR,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.500285388127854,0.621974885844749,0.772540983606557,0.824942922374429,0.79560502283105,0.682534246575342,0.642645719489982,0.652796803652968,0.297260273972603,0.577853881278539,0,0,0,0,0,0,0,0,0,0
US-Aud,VPD_PI,VPD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,0.999942922374429,1,0.997545662100457,1,0.920547945205479,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,WD,WD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,1,1,0.997545662100457,1,0.920547945205479,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,WS,WS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.56986301369863,1,0.999943078324226,1,1,0.997545662100457,1,0.920547945205479,0.926027397260274,0.712328767123288,0,0,0,0,0,0,0,0,0,0
US-Aud,ZL,ZL,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US-Bar,CO2_1_1_1,CO2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701787340619308,0.791952054794521,0.827739726027397,0.823116438356164,0.725751366120219,0.731963470319635,0.801655251141553,0.8912100456621,0.912682149362477,0.9037100456621,0.823116438356164,0.802111872146119,0.92042349726776,0.8087899543379,0,0,0,0
US-Bar,FC_1_1_1,FC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443362932604736,0.506335616438356,0.519463470319635,0.400171232876712,0.402607012750455,0.383675799086758,0.439611872146119,0.487043378995434,0.535803734061931,0.518778538812785,0.543436073059361,0.558219178082192,0.614014116575592,0.466267123287671,0,0,0,0
US-Bar,H_1_1_1,H,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481045081967213,0.558219178082192,0.575570776255708,0.432077625570776,0.440630692167577,0.449315068493151,0.545376712328767,0.568036529680365,0.627959927140255,0.609189497716895,0.594805936073059,0.684646118721461,0.655510018214936,0.583162100456621,0,0,0,0
US-Bar,LE_1_1_1,LE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409266848816029,0.479509132420091,0.484874429223744,0.444634703196347,0.309540072859745,0.366095890410959,0.420662100456621,0.494006849315068,0.542975865209472,0.535102739726027,0.47722602739726,0.346689497716895,0.52202868852459,0.543436073059361,0,0,0,0
US-Bar,NETRAD_1_1_1,NETRAD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888945810564663,0.999771689497717,0.998630136986301,1,0.998235428051002,0.996404109589041,0.996632420091324,0.997146118721461,0.996641621129326,0.995947488584475,0.965525114155251,0.995034246575342,0.994478597449909,0.98675799086758,0,0,0,0
US-Bar,P_1_1_1,P,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67042349726776,1,1,0.994349315068493,1,0.998116438356164,1,1,1,1,0.973344748858447,1,1,1,0,0,0,0
US-Bar,PPFD_BC_IN_1_1_1,PPFD_BC_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670366575591985,0.999771689497717,1,0.994349315068493,1,0.998116438356164,1,1,1,1,0.973059360730594,1,1,1,0,0,0,0
US-Bar,PPFD_DIF_1_1_1,PPFD_DIF,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558572404371585,0.999771689497717,1,0.994349315068493,1,0.998116438356164,1,1,1,1,0.973344748858447,1,1,1,0,0,0,0
US-Bar,PPFD_DIR_1_1_1,PPFD_DIR,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558572404371585,0.999771689497717,1,0.994349315068493,1,0.998116438356164,1,1,1,1,0.973344748858447,1,1,1,0,0,0,0
US-Bar,PPFD_IN_1_1_1,PPFD_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558572404371585,0.999771689497717,1,0.994349315068493,1,0.998116438356164,1,1,1,1,0.973344748858447,1,1,1,0,0,0,0
US-Bar,PPFD_IN_1_1_2,PPFD_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923155737704918,1,1,1,0.999772313296903,1,1,1,1,1,1,0.999543378995434,0.999203096539162,0.993321917808219,0,0,0,0
US-Bar,PPFD_IN_PI_F_1_1_1,PPFD_IN,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
US-Bar,PPFD_OUT_1_1_1,PPFD_OUT,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883481329690346,1,1,1,0.999772313296903,1,0.93972602739726,0.967123287671233,0.956284153005464,0.912328767123288,0.534246575342466,0.846118721461187,0.835553278688525,0.866952054794521,0,0,0,0
US-Bar,RH_1_1_1,RH,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909266848816029,0.980821917808219,0.985616438356164,0.978767123287671,0.987761839708561,0.985958904109589,0.987785388127854,0.995547945205479,0.992315573770492,0.995262557077626,0.995490867579909,0.995205479452055,0.993340163934426,0.992123287671233,0,0,0,0
US-Bar,RH_PI_F_1_1_1,RH,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
US-Bar,SW_IN_1_1_1,SW_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670480418943534,1,1,1,0.999772313296903,1,1,1,1,1,0.970034246575342,0.999372146118721,0.99931693989071,0.994292237442922,0,0,0,0
US-Bar,SW_OUT_1_1_1,SW_OUT,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613103369763206,0.646575342465753,0.950627853881279,0.980821917808219,0.822176684881603,0.767123287671233,0.835616438356164,0.887671232876712,0.762295081967213,0.849315068493151,0.595833333333333,0.867979452054795,0.994023224043716,0.968036529680365,0,0,0,0
US-Bar,SWC_1_1_1,SWC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553164845173042,0.868036529680365,1,1,1,1,0.893721461187215,1,0.994421675774135,0.994006849315068,0.975456621004566,0.994977168949772,0.999772313296903,0.999714611872146,0,0,0,0
US-Bar,SWC_2_1_1,SWC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553164845173042,0.868036529680365,1,1,1,1,0.3337899543379,0,0,0.546404109589041,0.975456621004566,0.994977168949772,0.999772313296903,0.999714611872146,0,0,0,0
US-Bar,SWC_3_1_1,SWC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553164845173042,0.868036529680365,1,1,1,1,0.893721461187215,1,0.994421675774135,0.994063926940639,0.975456621004566,0.994977168949772,0.999772313296903,0.35662100456621,0,0,0,0
US-Bar,SWC_4_1_1,SWC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553164845173042,0.868036529680365,1,1,1,1,0.893721461187215,1,0.994307832422586,0.994063926940639,0.975456621004566,0.994977168949772,0.999772313296903,0.997146118721461,0,0,0,0
US-Bar,TA_1_1_1,TA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892304189435337,0.999486301369863,0.999143835616438,0.999942922374429,1,0.963869863013699,1,0.969178082191781,0.850751366120219,0.99189497716895,1,0.999315068493151,0.999146174863388,0.993664383561644,0,0,0,0
US-Bar,TA_1_2_1,TA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927140255009107,1,1,1,0.999772313296903,1,1,1,1,1,0.970034246575342,0.999486301369863,1,1,0,0,0,0
US-Bar,TA_PI_F_1_1_1,TA,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
US-Bar,TS_1_1_1,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899760928961749,1,1,1,0.999772313296903,1,1,1,1,1,0.969977168949772,0.999372146118721,0.999203096539162,0.993436073059361,0,0,0,0
US-Bar,TS_1_2_1,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899760928961749,1,1,1,0.999772313296903,1,1,1,1,1,0.969920091324201,0.999372146118721,0.999146174863388,0.993264840182648,0,0,0,0
US-Bar,TS_PI_F_1_2_1,TS,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
US-Bar,USTAR_1_1_1,USTAR,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726946721311475,0.791324200913242,0.827340182648402,0.821689497716895,0.724214480874317,0.732420091324201,0.792579908675799,0.841381278538813,0.990209471766849,0.921632420091324,0.831221461187215,0.95587899543379,0.837659380692168,0.71689497716895,0,0,0,0
US-Bar,VPD_PI_1_1_1,VPD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909266848816029,0.980821917808219,0.985616438356164,0.978767123287671,0.987761839708561,0.985958904109589,0.987785388127854,0.995547945205479,0.992315573770492,0.995262557077626,0.995490867579909,0.995205479452055,0.993340163934426,0.992123287671233,0,0,0,0
US-Bar,WD_1_1_1,WD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702982695810565,0.792123287671233,0.828139269406393,0.823116438356164,0.728654371584699,0.735730593607306,0.801826484018265,0.8912100456621,0.885245901639344,0.885787671232877,0.832420091324201,0.955993150684932,0.844945355191257,0.717123287671233,0,0,0,0
US-Bar,WS_1_1_1,WS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698599726775956,0.789783105022831,0.824029680365297,0.615639269406393,0.668374316939891,0.702454337899543,0.75439497716895,0.810844748858447,0.885245901639344,0.855536529680365,0.826541095890411,0.95587899543379,0.83686247723133,0.713127853881279,0,0,0,0
US-Bar,WS_1_2_1,WS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927197176684882,1,1,1,0.999772313296903,1,1,1,1,1,0.970034246575342,0.892408675799087,0,0,0,0,0,0
US-Bi1,CH4,CH4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341700819672131,0.604280821917808,0.881849315068493,0.90439497716895,0.935792349726776,0.793721461187215
US-Bi1,CO2,CO2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325079690346084,0.884018264840183,0.817579908675799,0.911130136986301,0.92566029143898,0.921746575342466
US-Bi1,FC,FC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239583333333333,0.678367579908676,0.639326484018265,0.676255707762557,0.718863843351548,0.7287100456621
US-Bi1,FC_PI_F,FC,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385245901639344,1,1,1,1,1
US-Bi1,FC_SSITC_TEST,FC_SSITC_TEST,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325762750455373,0.888812785388128,0.833219178082192,0.92203196347032,0.935280054644809,0.931849315068493
US-Bi1,FCH4,FCH4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328438069216758,0.575970319634703,0.85884703196347,0.865924657534247,0.901468579234973,0.768664383561644
US-Bi1,FCH4_PI_F,FCH4,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385245901639344,1,1,1,1,1
US-Bi1,FCH4_SSITC_TEST,FCH4_SSITC_TEST,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341700819672131,0.60439497716895,0.88162100456621,0.905194063926941,0.93584927140255,0.793321917808219
US-Bi1,G,G,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.991006375227687,0.994406392694064
US-Bi1,GPP_PI_F,GPP,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385245901639344,1,1,1,1,1
US-Bi1,H,H,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381659836065574,0.991495433789954,0.993493150684931,0.990981735159817,0.990835610200364,0.983618721461187
US-Bi1,H_PI_F,H,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385245901639344,1,1,1,1,1
US-Bi1,H_SSITC_TEST,H_SSITC_TEST,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385245901639344,0.999372146118721,0.999828767123288,0.999486301369863,0.998975409836066,0.994691780821918
US-Bi1,H2O,H2O,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325079690346084,0.884018264840183,0.817579908675799,0.911130136986301,0.92566029143898,0.921746575342466
US-Bi1,LE,LE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291666666666667,0.813641552511416,0.741552511415525,0.807077625570776,0.854166666666667,0.836244292237443
US-Bi1,LE_PI_F,LE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385245901639344,1,1,1,1,1
US-Bi1,LE_SSITC_TEST,LE_SSITC_TEST,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325762750455373,0.888698630136986,0.833219178082192,0.921803652968037,0.935223132969035,0.931392694063927
US-Bi1,LW_IN,LW_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,0.999771689497717,0.997488584474886,0.999430783242259,0.99925799086758
US-Bi1,LW_OUT,LW_OUT,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.998064663023679,1
US-Bi1,MO_LENGTH,MO_LENGTH,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382229052823315,0.995205479452055,0.994349315068493,0.992066210045662,0.993624772313297,0.992808219178082
US-Bi1,NETRAD,NETRAD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,0.999771689497717,0.997488584474886,0.997609289617486,0.99925799086758
US-Bi1,P,P,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999886156648452,0.999885844748858
US-Bi1,PA,PA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,0.945091324200913,0.997831050228311,1,0.90365296803653
US-Bi1,PPFD_IN,PPFD_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.96806693989071,0.983618721461187
US-Bi1,PPFD_OUT,PPFD_OUT,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.945924408014572,0.978367579908676
US-Bi1,RECO_PI_F,RECO,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385245901639344,1,1,1,1,1
US-Bi1,RH,RH,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999089253187614,0.951769406392694
US-Bi1,SW_IN,SW_IN,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,1,1
US-Bi1,SW_OUT,SW_OUT,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,1,1
US-Bi1,SWC_PI_1,SWC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331568761384335,0.987328767123288,0.999885844748858,0.997716894977169,0.999886156648452,1
US-Bi1,SWC_PI_2,SWC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331625683060109,0.9875,0.997317351598173,0.997602739726027,0.999829234972678,0.999657534246575
US-Bi1,T_SONIC,T_SONIC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.999885844748858,1,0.997831050228311,0.999943078324226,0.999885844748858
US-Bi1,T_SONIC_SIGMA,T_SONIC_SIGMA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384562841530055,0.996118721461187,0.999200913242009,0.996632420091324,0.997096994535519,0.991552511415525
US-Bi1,TA,TA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999886156648452,0.864497716894977
US-Bi1,TAU,TAU,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382229052823315,0.994691780821918,0.994178082191781,0.99189497716895,0.992657103825137,0.988127853881279
US-Bi1,TAU_SSITC_TEST_PI_F,TAU_SSITC_TEST,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385245901639344,1,1,1,1,1
US-Bi1,TS_PI_1,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999772313296903,0.999828767123288
US-Bi1,TS_PI_2,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999772313296903,0.999828767123288
US-Bi1,TS_PI_3,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999772313296903,0.999828767123288
US-Bi1,TS_PI_4,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999772313296903,0.999828767123288
US-Bi1,TS_PI_5,TS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999772313296903,0.999828767123288
US-Bi1,USTAR,USTAR,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.999885844748858,1,0.997831050228311,0.999943078324226,0.999885844748858
US-Bi1,V_SIGMA,V_SIGMA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.999885844748858,1,0.997831050228311,0.999943078324226,0.999885844748858
US-Bi1,VPD_PI,VPD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.987728310502283,1,0.99777397260274,0.999089253187614,0.864383561643836
US-Bi1,W_SIGMA,W_SIGMA,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.999885844748858,1,0.997831050228311,0.999943078324226,0.999885844748858
US-Bi1,WD,WD,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.999885844748858,1,0.997831050228311,0.999943078324226,0.999885844748858
US-Bi1,WS,WS,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385132058287796,0.999885844748858,1,0.997831050228311,0.999943078324226,0.999885844748858
US-Bi1,ZL,ZL,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382229052823315,0.995205479452055,0.994349315068493,0.992066210045662,0.993624772313297,0.992808219178082
US-Bi2,CH4,CH4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45074200913242,0.941723744292237,0.860102739726027,0.893954918032787,0.915296803652968
US-Bi2,CO2,CO2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609931506849315,0.885216894977169,0.867465753424657,0.937386156648452,0.867865296803653
US-Bi2,FC,FC,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471974885844749,0.723630136986301,0.637785388127854,0.764571948998178,0.690125570776256
US-Bi2,FC_PI_F,FC,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682191780821918,1,1,1,1
US-Bi2,FC_SSITC_TEST,FC_SSITC_TEST,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645890410958904,0.911986301369863,0.944805936073059,0.958276411657559,0.934018264840183
